x,y,vx,vy,I,L,R,J,LJ,RJ
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-3.838703,-4.734312,-16.706917,5.428029,-0.5818119,-17.619627
13,0,0,1,0.026930388,0.6874065,0,12.351754,34.877487,9.062816
13,0,0,2,0,4.8660564,11.053023,140.28235,121.248184,19.103436
13,0,1,0,2.8899717,-0.11008814,-6.243405,0,-23.500317,-1.4496613
13,0,1,1,5.9304876,2.3833091,3.305029,0,7.4204063,33.35536
13,0,1,2,0,0,10.53072,23.063665,93.95006,0
13,0,2,0,-5.1801634,-15.997566,-21.069586,-24.715206,-18.912624,-25.267181
13,0,2,1,9.177031,0,13.568774,8.982055,0,70.15809
13,0,2,2,0,0,12.041856,21.968798,0,141.9281
13,1,0,0,-29.022055,-8.443829,-20.187557,-18.645237,14.469095,-6.4274306
13,1,0,1,-0.8343202,8.487625,9.0360985,2.0957944,33.865494,-0.306524
13,1,0,2,0,2.0433345,39.89805,120.091225,111.57329,0
13,1,1,0,0,0,0,0.37244415,9.462243,0
13,1,1,1,0,0,0,0,0,3.0016341
13,1,1,2,0,0,0,25.499231,0,3.9411545
13,1,2,0,-5.254522,-6.4287105,-17.60952,11.7230215,-3.9084911,42.733208
13,1,2,1,1.0184361,1.3179983,7.834659,33.90532,0.6052556,70.4023
13,1,2,2,49.440575,0,11.645898,89.768486,86.52995,98.140564
13,2,0,0,0.66322875,7.152637,1.8131471,18.639326,5.607933,23.255875
13,2,0,1,45.65178,2.0286682,7.5792494,7.7267437,29.223902,0
13,2,0,2,0,0,0,47.165802,0,29.793737
13,2,1,0,0,-0.8286983,-1.5809902,0,0,0
13,2,1,1,0,0,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,-2.2441115,-1.2902457,0.17880481,26.477695,32.67046,5.3120017
13,2,2,1,0,-0.52319336,8.06533,49.888443,-0.52319336,70.05982
13,2,2,2,0,0,0,74.455574,46.59928,0
13,3,0,0,-67.64984,-60.432507,-59.305233,-82.05876,-84.133934,-82.54723
13,3,0,1,-12.656535,0,-17.003006,-6.145878,-31.617226,-0.27537537
13,3,0,2,135.58694,0.42222595,31.013815,177.10992,222.9804,179.98186
13,3,1,0,0,-13.415323,-9.238759,0,-37.427998,-40.51329
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,0,105.69989,16.195639
13,3,2,0,-51.260303,-58.31755,-58.529083,-44.79986,-56.576828,-48.485733
13,3,2,1,0,-0.5793762,0.41642275,0,0,60.998924
13,3,2,2,131.44228,1.1480796,83.61021,289.78165,99.00305,300.27133
13,4,0,0,-22.76149,-3.2089782,-19.45427,-44.598274,-25.29695,-30.042149
13,4,0,1,0,0,-1.5684975,-0.2753601,-1.1684054,-5.375904
13,4,0,2,98.54194,0,28.727413,110.704254,141.74287,46.140675
13,4,1,0,0,0,0,0,0,0
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,22.57879,0
13,4,2,0,-21.689041,-69.50866,-82.10134,-19.515135,-98.62063,-96.859505
13,4,2,1,0,0,0,0,-3.2813904,-1.8580579
13,4,2,2,42.86361,25.320435,176.1855,137.71404,36.22108,187.69579
13,5,0,0,0,0,0,0,-18.818998,-8.720032
13,5,0,1,0,0,0,0,-0.2753601,0
13,5,0,2,0,0,0,0,57.22176,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
13,5,2,0,0,-18.453753,0,-15.596979,0,-17.31711
13,5,2,1,0,0,0,0,0,1.0017608
13,5,2,2,0,0,0,0,0,22.888262
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,0,0,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,-21.229555,-0.467865,-2.3543916,0,4.0574455,-0.5987073
13,7,2,1,0,0,0,0,0,8.12591
13,7,2,2,0,0,0,0,6.548969,33.01631
13,8,0,0,0,0,0,-8.196777,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,-6.204956,-12.059013,-1.9459229,-20.45431,-10.513551
13,8,2,1,0,0,0,-0.55078125,0,-0.27539063
13,8,2,2,0,0,0,13.608824,0,16.36901
13,9,0,0,0,0,0,-22.506157,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,31.11549
13,10,0,0,0,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,20.101776,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,17.098846,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,-13.777588,0,0,0,0,-13.080017
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,-31.798338
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-33.405704,-16.444387,-18.127687,16.406218,-22.842838,-22.645454
14,0,0,1,-0.5035522,24.83858,-0.5717088,42.614143,7.7609515,45.612423
14,0,0,2,7.7446947,14.432569,47.959328,123.45287,65.47707,106.18294
14,0,1,0,0,0,0,0,0,0
14,0,1,1,0,3.87368,0,0,0,0
14,0,1,2,0,13.056625,0,0,6.6323214,21.352215
14,0,2,0,0,11.450803,-11.351443,-3.9406688,-9.280919,-7.848017
14,0,2,1,0,3.3800662,1.2386563,0,0,13.152808
14,0,2,2,0,71.85587,7.4690776,0,0,209.21854
14,1,0,0,-9.661792,-15.245365,-14.201529,-3.0128393,-9.394477,-14.155872
14,1,0,1,0.46757668,0.023643494,-1.1636145,-2.995353,15.407837,5.604054
14,1,0,2,0.7266082,18.25255,48.19889,25.723038,19.174006,38.361565
14,1,1,0,0,-10.343068,0,0,0,0
14,1,1,1,5.818849,0,0,0,0,0
14,1,1,2,13.004274,0,0,0,0,0
14,1,2,0,-24.310423,-36.43888,-46.172867,-27.34933,-49.00843,3.8209383
14,1,2,1,-1.6144075,4.6277018,-5.321507,-0.26685596,-0.34817803,-8.714469
14,1,2,2,24.524118,42.8166,79.735596,13.756067,0,56.108757
14,2,0,0,-4.0972214,-1.0242105,-3.062848,66.453896,61.02493,-0.5092608
14,2,0,1,0.4661128,-0.99406743,-0.99406743,15.526793,13.708286,8.946209
14,2,0,2,0,0,0,0,105.65527,15.354655
14,2,1,0,0,0,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,-3.2312367,-1.855665,16.834387,-1.5695953,0.3332077
14,2,2,1,0,0,0,0,22.696463,10.970811
14,2,2,2,0,0,0,25.33359,0,38.215515
14,3,0,0,-50.555893,-47.870968,-38.687332,-50.856747,-80.34385,-47.12072
14,3,0,1,-1.860845,-0.27537537,-0.27537537,-8.417365,-13.351203,0
14,3,0,2,190.28174,91.95867,52.26719,258.99567,283.8325,152.30992
14,3,1,0,0,0,0,0,0,0
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,0,0
14,3,2,0,-19.04958,-101.19411,-49.153397,-3.582471,-31.318584,-38.368958
14,3,2,1,0,2.1521468,0,-3.2217605,0,-0.12779272
14,3,2,2,13.01796,14.923116,67.89327,156.23055,164.0167,192.96014
14,4,0,0,-0.9256897,-21.899933,-10.982529,-15.656233,-4.6598244,-20.296576
14,4,0,1,-0.22808838,0,0,0,-0.2753601,0
14,4,0,2,34.303215,0,150.35728,142.78958,131.40305,0
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,-12.636744,-3.2089782,-20.910557,-9.086149,-28.962616,-42.079655
14,4,2,1,-3.0792062,-8.476719,0,-0.3716863,0,-5.865096
14,4,2,2,59.07132,127.45408,53.51485,88.55603,68.59508,96.517105
14,5,0,0,-23.030249,0,0,0,0,-6.893249
14,5,0,1,-0.52319336,0,0,0,0,0
14,5,0,2,2.7493896,6.0705237,0,0,8.205811,9.836506
14,5,1,0,0,0,0,0,0,-0.87197876
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,6.768094,0,0,0,0
14,5,2,0,0,-5.7552185,-18.121105,-17.61966,-2.0195339,-14.994191
14,5,2,1,0,0,0,0,-0.3355653,-0.35874927
14,5,2,2,0,15.132896,22.98501,0,0,29.348124
14,6,0,0,0,0,0,0,0,0
14,6,0,1,0,0,0,0,0,0
14,6,0,2,0,0,0,0,0,0
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0,0,0,0,0
14,6,2,0,0,0,0,0,0,0
14,6,2,1,0,0,0,0,0,0
14,6,2,2,0,0,0,0,0,0
14,7,0,0,0,0,0,0,0,0
14,7,0,1,0,0,0,0,0,7.5848007
14,7,0,2,0,0,0,0,0,0
14,7,1,0,0,0,0,0,0,0
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0
14,7,2,0,0,-17.347492,-34.10389,0,-19.374474,-2.2167428
14,7,2,1,0,-0.52319336,0,0,6.35094,0
14,7,2,2,0,0,0,0,31.625454,51.44885
14,8,0,0,0,0,0,0,0,0
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0,0,0,0,0,13.717502
14,8,1,0,0,0,0,0,0,-22.846405
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0,0,0,0,0,37.3765
14,8,2,0,0,-6.9025574,-18.881628,0,0,-38.155533
14,8,2,1,0,0,-1.2484131,0,0,0
14,8,2,2,0,0,0.14685059,0,19.96073,72.01494
14,9,0,0,0,-11.311845,0,-4.7088013,0,0
14,9,0,1,0,-0.52319336,0,0,0,0
14,9,0,2,0,0,0,0,6.4641724,0
14,9,1,0,0,0,0,0,0,0
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0,0,0,46.996387
14,9,2,0,-52.593803,0,0,0,0,-20.753601
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0,0,0,0,0,78.074745
14,10,0,0,0,0,0,0,0,0
14,10,0,1,0,0,0,0,0,0
14,10,0,2,0,0,0,0,46.14849,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,-46.92228,0,0,0,0,0
14,10,2,1,0,0,0,0,0,0
14,10,2,2,0,0,0,0,0,8.880143
14,11,0,0,0,0,0,0,0,0
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,-41.250862,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,-26.126865
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,-10.969793,0,-20.45534
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
14,13,2,2,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,-21.889751,-42.07268,-10.661469,-6.9437723,-47.859024,-22.377522
15,0,0,1,0,-0.4726777,-0.523201,0,13.761305,17.186209
15,0,0,2,25.74723,21.642183,0,11.04792,66.09136,9.593543
15,0,1,0,-16.180279,-6.461692,-34.965515,31.153393,-9.6394,-29.429678
15,0,1,1,24.232765,-0.14625558,-0.08743232,68.95622,0,25.048302
15,0,1,2,208.11499,56.859524,139.95091,266.0182,8.949692,192.98355
15,0,2,0,0.2830498,-12.129902,-23.691895,-13.776308,-24.337278,-32.92711
15,0,2,1,0,0,0.77661943,0,10.617846,18.363716
15,0,2,2,0,0,0,25.937653,0,162.21916
15,1,0,0,-34.614086,-27.71294,-33.03286,-36.71642,-1.1874886,-32.208405
15,1,0,1,3.067584,6.663891,-2.1023967,81.69428,71.62642,34.697678
15,1,0,2,90.98465,72.37842,0,60.00186,190.5879,270.57
15,1,1,0,-68.19782,-20.659458,-43.476646,-19.695906,-88.85258,-36.348244
15,1,1,1,-0.523201,-0.3610611,0,76.44433,-0.5710735,-2.3155491
15,1,1,2,360.2556,14.62822,100.47713,331.79504,90.88162,1.2699637
15,1,2,0,-43.20027,-63.651302,-58.965622,-33.87663,-29.56007,-22.095974
15,1,2,1,73.81627,-0.18797964,-7.552249,4.664933,-1.7618026,34.359142
15,1,2,2,92.472015,0,142.60506,11.108118,11.764919,231.92091
