x,y,vx,vy,I,L,R,J,LJ,RJ
12,7,2,0,-1.7601869,-1.0747223,-3.4405355,-1.5409648,-4.8015437,-1.2820915
12,7,2,1,0,0,-0.21569581,0,0,0
12,7,2,2,0,0,0,1.2282107,-0.010863948,-0.1152412
12,8,0,0,0,-1.8697674,0,-1.0271975,-0.6686768,-1.0800416
12,8,0,1,0,0,0,0,0,-0.34006798
12,8,0,2,0,-0.07054444,-0.67778593,0.016271377,-0.20489076,-0.42370644
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,-0.19300722,-0.6147513,-0.4280057,-1.6696233,-0.41265118,-2.074614
12,8,2,1,0,0,0,0,0,0
12,8,2,2,1.3844703,0,0,1.0558534,0,4.741861
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,-0.19472492,-0.2742496,0,0.19998208,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,4.151694
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0.96703106,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,-0.27104494,0,-0.5359143,-0.45638776,-0.45638776,-1.6396143
12,10,2,1,0,0,0,-0.20826173,0,0
12,10,2,2,0,0,0,-0.45493397,0,0
12,11,0,0,0,0,-1.2869302,-0.89516985,-1.0466149,-0.5102775
12,11,0,1,0,0,0,0,-0.21569581,0
12,11,0,2,0,0,0,0,0.9411417,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,0
12,11,2,2,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-1.4996219,-2.4295456,-3.1445775,-2.20676,-2.9218335,0.40141279
13,0,0,1,-0.053748865,-0.10212284,-0.14565942,0.36455333,0,-0.25120604
13,0,0,2,0.59000725,-0.69457376,0.4256261,1.5306547,0.4136063,0.9933874
13,0,1,0,-2.1494713,-2.8136456,-1.9327973,-2.4650514,-2.8035154,-2.1121452
13,0,1,1,-0.1523333,-0.8115956,-0.9174939,-0.93479204,-0.36215124,0
13,0,1,2,-0.52700263,0,-1.8648262,0.6923525,-0.14318225,-1.182155
13,0,2,0,-2.0009623,-2.4579368,-3.5856497,-1.422793,-3.1672592,-3.1804118
13,0,2,1,-0.077829085,0,-3.0408895,0.4856015,-0.18247147,-1.4435142
13,0,2,2,1.5230839,0,0,3.36011,0,4.611766
13,1,0,0,-4.518134,-6.377512,-6.2580085,-3.9979556,-5.1301937,-5.008815
13,1,0,1,-2.1392603,-3.1926732,-2.758823,-3.00381,-2.885256,-3.666824
13,1,0,2,-0.04102249,-2.3464026,-0.22775613,-1.315656,-1.0558691,0.048764378
13,1,1,0,-0.61287177,-3.2240808,-0.535105,-0.3961041,0,-0.87137747
13,1,1,1,0,0,0,-0.52852345,0,0
13,1,1,2,0,0,0.39846,-0.24966691,-0.37619,0
13,1,2,0,-2.6412952,-4.951062,-5.575335,-3.1666539,-2.9917698,-2.552465
13,1,2,1,-3.1409655,-2.1975734,-2.006735,-5.0359416,-1.6957086,-2.7505672
13,1,2,2,-1.4141572,-2.2790563,0.083606794,-1.6507745,-2.172284,-2.1235874
13,2,0,0,-0.6996449,-3.2116528,-3.207906,-0.44509828,-0.26548812,-0.51598
13,2,0,1,0,-0.11370525,-0.9255558,0.2305573,4.5853405,0.9762043
13,2,0,2,0,0,0,2.230773,1.5867782,4.734915
13,2,1,0,0,-0.983575,0,0,0,-0.111903325
13,2,1,1,-0.028929263,0.07103465,0,0,0,-0.20523179
13,2,1,2,0,0,0,0,0,0.13126305
13,2,2,0,-0.46360087,-1.5439751,-1.0984836,0,-0.68231833,0.7884694
13,2,2,1,0,-0.44885096,-0.75095844,0,2.2487717,0.14242429
13,2,2,2,0.5136275,0,0,0,0.76231694,3.059448
13,3,0,0,-5.65733,-6.4647164,0.4812932,-5.354301,-6.480974,-7.3259745
13,3,0,1,0,0,-0.6239013,-0.22917433,-0.56016016,-1.314024
13,3,0,2,4.307523,6.105727,7.166819,8.36973,9.458676,3.5174794
13,3,1,0,0,0,-0.60718286,0,-0.85173607,-0.57642037
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,0,0.20368217,0
13,3,2,0,-3.8557155,-1.8578811,-5.641597,-4.6264043,4.1263247,-1.0675106
13,3,2,1,0,0,-0.35880318,-1.5540215,-0.15470016,-0.014909938
13,3,2,2,3.3329146,2.879641,0.78380847,1.8138022,1.6198449,2.8601103
13,4,0,0,-3.4856684,-0.62552345,-2.044576,-2.9080782,-4.08756,-0.6817947
13,4,0,1,-0.2127835,-0.3434136,-0.2082608,-1.2313248,-0.1624176,-0.2082608
13,4,0,2,4.4043636,3.7365427,2.967212,4.380504,5.9100676,2.334119
13,4,1,0,0,0,0,0,0,0
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,1.0677539,0,0,0
13,4,2,0,-4.6076393,-6.46331,-6.2488356,-4.1401563,-5.7585764,-5.5058866
13,4,2,1,0,0,0,0,0,0
13,4,2,2,0.73500675,0,3.19329,-1.1688505,0,0.46057582
13,5,0,0,-1.2705883,-0.36793718,0,-2.5804205,-2.9298067,-0.7096134
13,5,0,1,0,-0.20523225,0,-0.8749011,0,0
13,5,0,2,0.1301341,-0.0043756007,0,-0.14970493,1.2246794,0.7891235
13,5,1,0,0,0,0,0,0,-0.39648134
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0.2518408
13,5,2,0,-1.151539,-2.2481184,-2.2513843,-1.0218881,-1.8439131,-2.7227345
13,5,2,1,0,0,0,0,0,0
13,5,2,2,-0.09810232,0,-0.22795625,0,-0.98303384,0
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0.3812945,-0.6045395,-0.08215972,0,-0.48250908
13,7,0,1,0,0.059188023,0,0,0,0
13,7,0,2,0,0,-0.07903703,-0.10852884,-0.07735878,-0.19938973
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,-0.21569581,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,-0.46408546,-0.44316453,-0.6810139,-1.4387045,-0.44306308,-0.4860182
13,7,2,1,0,-0.23616381,-0.38993955,0,-0.44323176,0
13,7,2,2,0,0,0,-0.107545614,0,-0.15235233
13,8,0,0,-1.7579116,-1.7782421,-2.0571306,-1.6885896,-1.702662,-1.6226019
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0.13634712,0,0,0.60164577,0.36281124
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0.31196624
13,8,2,0,0,0,0,-0.65073854,0,-2.4354277
13,8,2,1,0,0,0,0,0,-0.20826173
13,8,2,2,0.5376007,0,0.99735785,0,1.8626535,-0.13032714
13,9,0,0,-0.97210974,-1.0989461,0,-1.1268106,-1.0925984,-0.4803253
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0.19349192,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,-0.50125426,-3.1986902
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0.5088714,0.0064038276,0,0,1.1153561,2.6894188
13,10,0,0,0,0,0,0,0,-2.3900814
13,10,0,1,0,0,0,0,0,0
13,10,0,2,1.0332732,0,0,0,1.8321531,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,-1.7412069,0,0,-2.5201888
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0.9688072,0,0,0.07573094,0,0
13,11,0,0,0,0,0,0,-0.9200703,-1.666096
13,11,0,1,0,0,0,0,-0.25906616,0
13,11,0,2,0,0,0,0,0.52882004,0
13,11,1,0,0,0,0,0,0,-0.65518373
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,0,0,0,0,-0.6761127
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,-1.0669616
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,1.3457769
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,1.2060632
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0.43987566,0,0,0,0,1.2167602
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-2.0868092,-2.5020642,-2.828514,-3.4989183,-2.5641098,-1.1513491
14,0,0,1,-0.059188157,-0.490937,0,0.6688898,-0.12305756,1.6757486
14,0,0,2,0.9387268,0.76001155,0,1.7244622,0.12327643,1.7577919
14,0,1,0,-0.15793763,0,-0.25745726,-0.4506697,-1.490505,-1.2674707
14,0,1,1,-0.17301331,0,0,-0.11392698,0,0
14,0,1,2,1.9567975,0,0,0.0868344,0,2.2382946
14,0,2,0,-3.8669193,-2.8597608,-2.756899,-1.7570462,-1.9518709,-4.140893
14,0,2,1,-0.318402,-0.16700393,1.44016,1.1016033,0.8414295,0.78318447
14,0,2,2,2.0829298,0,2.5336535,5.7987795,6.471729,2.5055852
14,1,0,0,-3.4246159,-6.082733,-3.0247357,-5.5445704,-5.1188645,-4.0366936
14,1,0,1,-0.23126563,-2.3594933,-0.23924707,-1.8687252,-1.5840064,-1.1834742
14,1,0,2,1.1029023,-0.6629886,-0.61224866,-0.3122794,-1.1047739,0.44425046
14,1,1,0,0,-2.3594933,0,0,-0.6049205,0
14,1,1,1,-0.1523201,0,0,0,0,-1.3379599
14,1,1,2,0,0,0,0,1.1692528,0.36679158
14,1,2,0,-6.2629743,-6.7281847,-6.8134685,-4.8131027,-4.548624,-4.0726223
14,1,2,1,-3.7259083,-3.1943326,-1.4537882,-1.450887,-2.6678948,-3.4302611
14,1,2,2,0.17262398,0,0.21500936,0.76162875,-1.6890013,-0.22937393
14,2,0,0,-0.9534618,-1.8526514,-0.66599536,4.061092,-0.88391465,-0.36105797
14,2,0,1,0.32767946,0.043570153,-0.33377934,4.6284122,1.2141398,0.9114748
14,2,0,2,0,0,0,6.8594704,3.4074874,0.7619858
14,2,1,0,0,-0.46363196,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,-1.5684565,-1.2242498,0,0.551864,0.62824833
14,2,2,1,0,0,-0.07450114,0.25037757,4.1472645,0.097679645
14,2,2,2,0.7857892,0,0,1.3454527,0.7543971,3.8748436
14,3,0,0,-4.045271,-2.4792197,-6.0300546,-1.5312383,-6.1239047,-7.4088297
14,3,0,1,-0.34607917,-1.1509882,-0.9091317,-0.9548424,-2.670656,-0.6777857
14,3,0,2,4.137491,5.384999,3.4940782,3.3699784,7.2882586,4.2123256
14,3,1,0,0,0,0,0,-3.1389296,0
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,1.5042964,2.1187155
14,3,2,0,-7.3242044,-9.902817,-8.213926,-7.7562156,-7.2009883,-7.2114334
14,3,2,1,-0.19626029,-1.5000725,-0.44200474,1.4916068,0,-1.3780514
14,3,2,2,3.656591,0,3.1395473,3.7727423,3.6199048,2.7128468
14,4,0,0,-2.5639567,-5.6543913,-3.753535,-2.3832245,-2.1126354,-2.3642855
14,4,0,1,-0.1624176,0,0,0,-0.2082608,-0.2082608
14,4,0,2,1.3535484,0.33859712,0,4.37545,2.4608173,0.63446826
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0.8047638,0
14,4,2,0,-3.505983,-4.4539733,-3.4223137,-5.342154,-3.2083488,-3.5120351
14,4,2,1,-1.2071354,-0.1624176,0,-2.1873417,0,-0.80234206
14,4,2,2,2.7807548,2.49616,2.5351899,0,0,1.4456519
14,5,0,0,0,0,0,0,0,0
14,5,0,1,0,0,0,0,0,0
14,5,0,2,0,0,0,0,0,0.36165798
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,-0.65886354,-2.281526,-0.5701126,-1.743478,-1.2300199,-1.6869651
14,5,2,1,0,0,-0.24204595,0,0,-0.21569581
14,5,2,2,0.023341168,0.49472877,2.956345,0,0,0.6661736
14,6,0,0,0,0,0,0,0,0
14,6,0,1,0,0,0,0,0,0
14,6,0,2,0,0,0,0,0,0
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0,0,0,0,0
14,6,2,0,0,0,0,0,0,0
14,6,2,1,0,0,0,0,0,0
14,6,2,2,0,0,0,0,0,0
14,7,0,0,-0.67897016,-2.853205,-0.3993593,-1.5062443,-1.2923831,-0.0627594
14,7,0,1,0,-0.87159604,-0.38993934,0,0,-0.07169616
14,7,0,2,-0.66992754,-1.297921,0,0,0.03236328,-0.06655204
14,7,1,0,0,0,0,-0.2954483,0,0
14,7,1,1,0,0,0,0,0,-0.2
14,7,1,2,-0.11908843,0,0,-0.041051716,-0.02700286,0.059922695
