x,y,vx,vy,I,L,R,J,LJ,RJ
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-0.19419949,-0.21848032,0.08988081,-0.4780707,-0.28980285,-0.42507982
13,0,0,1,-0.048902806,0.5924473,0.61313677,0.39185318,-0.09950741,0
13,0,0,2,0.23354764,0.5869671,0.12935345,1.2514379,1.3238857,3.4853404
13,0,1,0,-0.118274525,-0.12281501,-0.5363777,0.03664609,-0.09152439,-0.37509757
13,0,1,1,0,0.09230847,0.07435444,0.22503667,0.4565808,0
13,0,1,2,0.22440286,0.55759746,0.1562111,1.7268745,0.7658068,0.51147056
13,0,2,0,-0.16416755,-0.39839277,-0.6324619,-0.09945874,-0.16522175,-0.5411423
13,0,2,1,0,-0.08463006,0.04259113,0,0.49681276,-0.061482176
13,0,2,2,0,0.042197935,0.29583633,0.10370297,0.5280183,-0.03482439
13,1,0,0,-0.6080705,-0.66785794,-0.5677905,-0.62374943,-0.6347527,-1.2079288
13,1,0,1,-0.064192384,-0.13198619,0.30946243,-0.109470695,-0.05992286,0.415166
13,1,0,2,0.33114144,0.28552562,0.664322,-0.14390397,-0.048575953,2.8494034
13,1,1,0,-0.10998871,-0.095957324,-0.18225849,-0.24840403,-0.18969472,-0.46445975
13,1,1,1,0,0,0,0.0020461709,-0.048943732,-0.024368439
13,1,1,2,0.09762612,0,0.45181617,0.19751017,0.45181885,0.023506235
13,1,2,0,-0.72778994,-0.6991863,-0.6592189,-0.6784562,-0.7829662,-0.7748823
13,1,2,1,-0.09915906,-0.31953952,-0.016019821,-0.20187517,-0.19853802,-0.09501621
13,1,2,2,-0.0586411,0.177629,1.1303194,0.48259813,0.7987173,0.422334
13,2,0,0,0.11049944,0,1.1580778,0.3441477,0.9758086,0.2766328
13,2,0,1,0.030805398,0,0.780979,1.6023855,1.600137,0.8929347
13,2,0,2,0.052107465,0,1.1254945,0.36383957,0.56993777,0.43682384
13,2,1,0,0,0,0,0,0.20368698,0
13,2,1,1,0,0,0,0,0,0.19287862
13,2,1,2,0,0,0,0.39410612,0,0.3876397
13,2,2,0,0.20046005,0,0.53104734,0,-0.061534017,1.3931726
13,2,2,1,0.17094555,0.7717361,0.60669863,0,0.86738193,0.8772731
13,2,2,2,0,0,1.3976314,0,0.39414838,0.5900564
13,3,0,0,-0.29136482,-0.40791863,-0.5354321,-0.28432822,-0.029888883,-0.3647427
13,3,0,1,0,0.38308263,0,0.0077783614,0.15453814,-0.032718394
13,3,0,2,6.888713,1.511004,3.328003,3.6042347,1.2824609,2.2125192
13,3,1,0,-0.1756144,-0.75818497,-0.3328023,-0.13475075,-0.59475493,0.020833775
13,3,1,1,0,0,0.16889365,0,0,0
13,3,1,2,0,0,1.1619601,0.3686851,0.92204547,0.62494326
13,3,2,0,-0.3381108,-0.060912624,-0.62116885,-0.38224715,0.7887701,-0.5033004
13,3,2,1,0,0.8728915,0,0.7682333,1.1418759,-0.043972798
13,3,2,2,1.0250455,1.7698307,1.9328325,1.2502782,0.87825805,9.140819
13,4,0,0,-0.8370199,-0.820824,-0.8963591,-0.8959265,-0.84679383,-0.9067959
13,4,0,1,0,0,-0.113293596,0.23212342,0,0.009444471
13,4,0,2,1.1633041,1.1637731,1.5865996,1.9187263,0.5535211,5.367878
13,4,1,0,-0.64499986,-0.7343785,-0.6816629,-0.6831743,-1.1795802,-0.78148
13,4,1,1,0,0.21141587,0,0,0,0
13,4,1,2,0.464284,1.9598496,0.5360505,0,0,6.6134624
13,4,2,0,-1.0601093,-1.0670537,-0.9998627,-1.0510743,-1.5370027,-1.1225619
13,4,2,1,-0.066892445,-0.20221262,-0.06217375,-0.059921987,-0.08223368,-0.22167876
13,4,2,2,0.63944155,1.3930297,1.3685076,1.3270372,1.0704069,7.322198
13,5,0,0,-0.45752317,0.10587664,-0.0462185,-0.3150413,0.64321005,-0.6828363
13,5,0,1,0,0.0408716,-0.015709808,0.3196093,0.55056494,0.3378501
13,5,0,2,1.7119324,0,0,0.060430072,1.6437162,3.4316103
13,5,1,0,-0.24602488,-0.1645666,-0.6055784,-0.24054731,-0.9094739,-1.4036287
13,5,1,1,0.8925272,0,0,0,-0.012475707,0.39821726
13,5,1,2,0.80413383,0.30770236,0.6091787,0.27103418,2.2967467,7.0236826
13,5,2,0,0.44195646,0.23936178,-1.0630069,0.4757524,0.36912608,0.6118612
13,5,2,1,0,0.4711157,0.26498488,0.22944538,1.626382,1.5985646
13,5,2,2,0.8564068,0.7790712,1.3731768,1.9885094,3.5745564,7.38116
13,6,0,0,-0.54928124,-0.8018874,-0.51469195,-0.7465271,-0.63223535,-0.5771201
13,6,0,1,0,0.5811578,-0.0055183517,0,0,-0.04249853
13,6,0,2,0.48713455,3.1582477,0.8172126,0.39779973,0.0754234,0.54368675
13,6,1,0,-0.09219767,-0.13765067,-0.13490154,-0.39089283,-0.12513256,-0.0607402
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0.08497336,1.4048222,0.06860949,0,0.11088443,0.18136296
13,6,2,0,-0.13504875,0.7148701,-0.05286697,0.13953927,-0.33388597,-0.22731307
13,6,2,1,0.7979376,0.13597725,0,0,0.098513864,0.008117819
13,6,2,2,0.9589696,2.0850708,0.88902473,0.29982534,0.07816346,3.0444088
13,7,0,0,-0.22006144,-0.44081208,-0.28289297,-0.21816015,-0.3494667,0.80398995
13,7,0,1,0,-0.009023735,0,0,0,0.4236214
13,7,0,2,4.1818457,0.3676974,0.72603285,0,0,0.42156878
13,7,1,0,-0.21402556,-0.38461086,0.040358637,-0.22342224,-0.2636835,0.03498891
13,7,1,1,0,0,0.33895752,0,0,0.031663522
13,7,1,2,0,0.15735312,0.28279725,0,1.0239955,3.0127177
13,7,2,0,-0.19817135,-0.19658792,-0.10783565,0.29843897,-0.2857512,0.66759914
13,7,2,1,0.9188448,0,0,0,0,0.58002895
13,7,2,2,0,0.55531085,1.7711018,0.7737292,0.53662914,2.8320549
13,8,0,0,-0.11121569,-0.22530223,0,0,0.96407545,2.1936822
13,8,0,1,0.68911296,0,0,0,0,0.0073408964
13,8,0,2,0.35625386,0.57554305,0,1.2253435,0.3236744,2.3054993
13,8,1,0,0,0,0,-0.033996124,0,0.0576664
13,8,1,1,0,0,0,0,0,0.009783017
13,8,1,2,0,0,0.21726143,0.45213786,0,0.103991225
13,8,2,0,0.9181248,1.2891737,0,1.0313543,-0.1671088,1.0071249
13,8,2,1,0.009966341,0,0,0.7465037,0,0.015974367
13,8,2,2,0,0.1902571,2.4839914,0.1476466,0,0.7758249
13,9,0,0,0,0.38250598,0,-0.07672724,0.031032866,-0.2007152
13,9,0,1,0,0.9346657,0,0,0,0
13,9,0,2,0,1.6344143,0,0.47734892,0,0.20842922
13,9,1,0,-0.052759603,0,0,0,0,-0.12132924
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0.38045865
13,9,2,0,0,-0.085817985,-0.13954763,0.8211117,0,-0.1791805
13,9,2,1,0,0,0,0,0,0
13,9,2,2,3.782475,0,0.32640773,0,0.115804546,0
13,10,0,0,0,-0.09664029,-0.038540356,-0.15078104,-0.03171356,-0.1344509
13,10,0,1,0.019152744,0,0,0,0.019249279,0.12351003
13,10,0,2,0.036218766,0.50801843,0,0,0,1.4605587
13,10,1,0,0,0,-0.07830452,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,-0.010382056,-0.004776293,-0.2972093,-0.06640914,-0.067242734,-0.20619372
13,10,2,1,0,0,0,0,0.016604353,0.1699716
13,10,2,2,0,0,0,0.31846637,0.029507501,1.6522558
13,11,0,0,0,-0.032297596,0,0,0.006500101,-0.0037592351
13,11,0,1,0,0.027264386,0,0,0,0.050107867
13,11,0,2,0.3728092,0.21764295,0,0,0.4112858,1.5126599
13,11,1,0,0,0,0,0,0,-0.017992588
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,-0.040441852,0,-0.036507204,-0.03635736,-0.07586738
13,11,2,1,0.048565507,0,0,0,0,0
13,11,2,2,0,0,0,0.03644998,0,0.665901
13,12,0,0,0,0,0,0,0,3.9369183
13,12,0,1,0,0,0,0,0,2.3316317
13,12,0,2,0,0,0.44247288,0.42278677,0,4.2233915
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0.032967955
13,12,1,2,1.0268257,0,0.68894434,0,0,1.4195373
13,12,2,0,0,0,0,0,0,0.07082055
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0.5899569,0,0,0,0,0.3337003
13,13,0,0,0,0,0,0,0,3.9182754
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,2.3139136,0,0.26340765,0.065709695
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0.34983766,0.6853081,0,0,1.6813242
13,13,2,0,-0.54277295,0,0,0,0,3.8499966
13,13,2,1,0,0,0,0,0,1.1874824
13,13,2,2,0,0.39350468,0,0.2735354,0,2.0002418
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0.32456776
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,-0.04332305
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0.9983868
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,-0.056664404
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.21897385,-0.18147857,-0.23977156,-0.73287714,-0.20248215,-0.32032812
14,0,0,1,0,0.31564224,1.261014,0.6340552,-0.23451251,0.83034503
14,0,0,2,1.0740929,0.7482328,1.6251887,1.4189415,0.4979136,3.5192945
14,0,1,0,0,0,-0.4540674,-0.38757297,-0.20901595,-0.24326685
14,0,1,1,0,0,0,0.07987218,0,0
14,0,1,2,0,0,0.6872337,0.55906844,0.3110381,0.49761838
14,0,2,0,-0.2321631,-0.3417434,-0.50988156,-0.13985565,-0.059976093,-0.36408502
14,0,2,1,-0.08632305,0.111203685,0.69185185,0.06791495,0.55146813,-0.042096242
14,0,2,2,0.44797647,0.26015267,2.2068655,0.07081646,1.8191347,0.74567336
14,1,0,0,-0.7326804,-0.6601233,-0.6528695,-0.782464,-0.5918574,-0.65995944
14,1,0,1,-0.008284338,0.014262259,-0.033574373,-0.14163834,0.09947356,0.015402965
14,1,0,2,0.25577423,0.22780314,0.710654,0.08861776,0.6644897,1.3560469
14,1,1,0,-0.08773542,-0.3072493,-0.36262673,-0.15473182,-0.06455725,-0.41690075
14,1,1,1,0,0,-0.5377348,0,0,-0.044616863
14,1,1,2,0.08819299,0,0.2677861,0.45442256,0.27049705,1.6199421
14,1,2,0,-0.66499376,-0.701205,-0.6416962,-0.9446941,-0.6777993,-0.75708014
14,1,2,1,-0.107995234,-0.08628951,-0.11166765,-0.13112424,0.4494273,-0.12264069
14,1,2,2,0.22349674,-0.026709229,1.3926203,0.5350271,0.8018919,0.35493833
14,2,0,0,0.3243047,0.22251034,0.058587845,1.8467261,0.051301014,1.1552068
14,2,0,1,0.20423032,0.052887917,0.22816105,1.447433,1.2060997,1.6247983
14,2,0,2,0.32364762,0,0,0.98838764,0,1.1927816
14,2,1,0,0,0.05820675,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0.47274977,0,0
14,2,2,0,0.59700066,0.94937265,0.497067,0.72926044,1.1463228,2.378187
14,2,2,1,0.17725168,1.0820472,1.046118,0.28863043,1.5617025,1.0555276
14,2,2,2,2.3089645,0,0.2571586,0.22088926,0,0.8362495
14,3,0,0,-0.41256785,-0.42404598,-0.49101898,-0.35655186,-0.15875804,-0.31505767
14,3,0,1,-0.02588976,0,0,0,0,-0.0046024607
14,3,0,2,0.82904184,0.42971587,1.0656086,2.2145014,1.7092651,5.1429377
14,3,1,0,-0.07155583,-0.26492292,0,-0.1675966,-0.18219978,-0.24038875
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0.60968983,0.6647871,0,0,0,2.7285948
14,3,2,0,-0.18570064,-0.30567998,-0.24083555,-0.07557082,-0.0857496,-0.055076577
14,3,2,1,0,0,0,0,0.68480206,1.2989477
14,3,2,2,0,2.2102413,0.9215317,0.8239984,3.1023355,9.043214
14,4,0,0,-0.6531235,-0.5865938,-0.7723161,-0.6453615,-0.7150717,-0.6151768
14,4,0,1,-0.018957052,-0.014670998,0.016721517,-0.04735398,0,-0.17189626
14,4,0,2,0.04930676,-0.012745507,0.46200317,1.4729862,0,1.5811522
14,4,1,0,0,-0.074604005,-0.31790063,0,-0.049123015,-0.12961537
14,4,1,1,0,0,0,0.20352371,0,-0.017664341
14,4,1,2,0,0,0,1.0462059,0,0.8114191
14,4,2,0,-0.56283116,-0.56906694,-0.48774457,-0.6496844,-0.51283175,-0.7071406
14,4,2,1,0.01122329,-0.08993401,0.12666559,0.16738135,-0.027522752,-0.1883312
14,4,2,2,0.4577083,0.53760195,0.58742636,1.0870197,0.13184476,2.9334307
14,5,0,0,0.5022924,2.5702684,0.5417581,0.586612,3.3104947,3.9730594
14,5,0,1,2.0014727,1.2472054,1.0185918,2.1301656,4.83664,4.0196004
14,5,0,2,0,1.1534256,1.362951,1.0108745,8.916285,7.354972
14,5,1,0,0,0,0,0.6562367,0.17042202,0
14,5,1,1,0,0,0,0,0,0.5037167
14,5,1,2,0.9247655,0,0,0,0,0
14,5,2,0,0.24267736,2.369104,5.0724306,2.946125,1.8213854,1.8457886
14,5,2,1,6.1697173,0.7169558,2.1408486,0.9390945,0.34431484,0.213869
14,5,2,2,1.7450182,0,0.96647733,0.19651526,2.8364496,10.248891
14,6,0,0,-0.18630563,0.09389746,-0.23963979,0.06296171,1.7917845,-0.4039372
14,6,0,1,0,0.66154224,0,0,-0.119195,0
14,6,0,2,0.8238119,5.7964954,0.85167265,0.701424,2.611192,0.50786626
14,6,1,0,0,0.043931264,0,0,-0.13274987,-0.043288313
14,6,1,1,0,0,0,-0.07196003,0,0.1780814
14,6,1,2,0.8642813,1.3714751,0.410197,0,0,0.7376152
14,6,2,0,0.12320006,0.19007495,1.2367604,0.0625571,0.19796818,0.46633697
14,6,2,1,0.056367088,0,0.7488584,0,0.052817285,0.3235469
14,6,2,2,0.017465167,1.826718,0.058062144,0.4981389,0.7701267,5.722926
14,7,0,0,-0.36567962,-0.4530558,-0.48087847,-0.5844987,-0.41597912,-0.4269113
14,7,0,1,-0.008169298,-0.047938243,0,0,-0.018401552,-0.012009009
14,7,0,2,0.100557946,4.0884366,0,0,0.83499134,0.011060602
14,7,1,0,-0.5768395,-0.25510758,-0.18611352,-0.18119018,-0.2435071,-0.09373861
14,7,1,1,0,0.017033968,0,0,0,0
14,7,1,2,0,0.7529813,0,0,0,1.3000989
14,7,2,0,-0.35598516,-0.30641478,0.47811142,0.46340597,-0.32661343,-0.36094004
14,7,2,1,0,0,0.6451754,1.1422184,0,-0.017164998
14,7,2,2,0,0.45104557,0.53562,0.77792037,0.82308054,5.373448
14,8,0,0,-0.21183045,0,-0.12936775,-0.361289,0.70625937,-0.017209738
14,8,0,1,0,0,0,0,0.44827947,0
14,8,0,2,0.6436678,2.419777,0.618737,0.17716861,0.73127675,0
14,8,1,0,-0.19961299,-0.11961787,-0.24554658,-0.3258198,0.26395077,-0.37688679
14,8,1,1,0,0,0.0052681,0,0,0.039090924
14,8,1,2,0.93386936,1.1766845,4.6880407,0.33281055,0.91828203,0.7544919
14,8,2,0,0,-0.13935436,0.21254642,-0.84107125,-0.024142766,0.31983113
14,8,2,1,0,0,0,0.21097331,0.004336994,0.34732875
14,8,2,2,4.8240924,0.345928,0.84494495,0.5067566,0.7891177,0
14,9,0,0,-0.1940464,0.14173025,0,0.032268662,-0.14984141,-0.0882343
14,9,0,1,0,0,0,0,0,0.54820424
14,9,0,2,0,3.162739,0,0.66237974,0.18511963,1.2950718
14,9,1,0,0,0.3102302,-0.02386988,-1.1163423,-0.080938004,-0.06837104
14,9,1,1,0,0.23352347,-0.026205469,0.14183754,1.0934253,0
14,9,1,2,0.50211155,0.6258268,0.82330704,0.92569286,4.6082225,1.1852969
14,9,2,0,-0.14678025,-0.051377375,2.225041,0.96361494,-0.07618984,-0.18433945
14,9,2,1,0.5305693,0.2810138,1.4898888,1.4528714,0.8710828,0.6253601
14,9,2,2,0,0.54002637,2.1410851,1.9082263,0.86866814,5.127619
14,10,0,0,-0.2900964,-0.112999655,-0.22752507,-0.08123781,-0.17381,-0.06843427
14,10,0,1,0,0,0,0,0,0.052837607
14,10,0,2,0.02238592,1.3304518,0,0.33880973,0.028964285,3.6170948
14,10,1,0,0,0,0,0,-0.096455246,-0.19747102
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,-0.117592454,-0.0038951056,-0.051989954,-0.0782634,-0.1408435,-0.28607333
14,10,2,1,0,0,0,0.01829846,0,0.023646694
14,10,2,2,0.026605142,0.8808546,0.47836858,0.87908554,0.56623924,1.8605945
14,11,0,0,0,0,0,0,-0.6534411,-0.29288134
14,11,0,1,0,0,0,0,0,0.01659668
14,11,0,2,0,0,0,0,0,4.000934
14,11,1,0,0,0,0,0,0,0.0006297657
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,-0.1934253,-0.0053082933,-0.029345019,0,-0.045651753,-0.29905403
14,11,2,1,0,0,0,0,0,0.02199614
14,11,2,2,0.32975608,0,0,0,0,1.9531242
14,12,0,0,0,0,0,0,0,-0.078216754
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0.12798336,0,0,1.136708
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0.032937206,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,-0.024127439,0,-0.10629976,-0.2920047
14,12,2,1,0,0,0.028543914,0,0,0
14,12,2,2,0,0,0.0021500322,0,0,0.6562375
14,13,0,0,0,0,0,0,0,-0.010356821
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,-0.01595277
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0.33018792
14,13,2,0,0,0,-0.038159955,0,0,-0.2600959
14,13,2,1,0,0,0,0,0,0.038985472
14,13,2,2,0,0,0,0,0,0.71779656
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0.025408993
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0.19411524,0,0,0.5748521
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0.15976684,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
